City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
266,mili,6.0815,171.735,27.82,80,84,9.01,MH,1706215493
267,georgetown,6.8045,-58.1553,32.16,75,65,3.84,GY,1706215494
268,seaside,36.6111,-121.8516,17.18,79,20,2.57,US,1706215494
269,nanakuli,21.3906,-158.1547,28.97,78,40,3.6,US,1706215494
270,ust-nera,64.5667,143.2,-37.36,98,95,0.52,RU,1706215494
271,semera,11.501,41.201,24.07,54,7,5.46,ET,1706215494
272,kraksaan,-7.7585,113.3962,26.24,84,100,1.01,ID,1706215494
273,luderitz,-26.6481,15.1594,21.56,73,53,4.82,NA,1706215494
274,pochinok,54.4068,32.4407,0.41,99,100,1.0,RU,1706215495
275,xilin hot,43.9667,116.0333,-23.42,97,6,2.48,CN,1706215495
276,walvis bay,-22.9575,14.5053,22.53,73,85,3.6,NA,1706215495
277,nanao,37.05,136.9667,1.82,83,100,3.81,JP,1706215495
278,byron bay,-28.65,153.6167,23.73,81,26,6.06,AU,1706215495
279,dabhol,17.6,73.1667,19.68,50,5,1.58,IN,1706215495
280,kyzyl,51.7,94.45,-34.99,98,82,0.45,RU,1706215496
281,albu kamal,34.45,40.9186,12.43,50,100,3.83,SY,1706215496
282,markovo,57.3206,107.0881,-14.11,95,100,1.71,RU,1706215496
283,whitehorse,60.7161,-135.0538,-20.57,77,100,2.57,CA,1706215496
284,kolonia,6.964,158.2062,27.06,83,100,5.14,FM,1706215496
285,korla,41.7597,86.1469,-9.8,82,17,2.12,CN,1706215496
286,istaravshan,39.9142,69.0033,-1.45,98,99,1.4,TJ,1706215497
287,amga,60.8953,131.9608,-36.95,100,100,1.04,RU,1706215497
288,numan,9.4667,12.0333,23.9,19,26,2.51,NG,1706215497
289,cidreira,-30.1811,-50.2056,22.95,61,51,4.64,BR,1706215497
290,chonchi,-42.6128,-73.8092,27.56,48,94,3.24,CL,1706215497
291,santana,-0.0583,-51.1817,28.1,78,75,5.66,BR,1706215497
292,colonia,40.5746,-74.3021,15.22,91,75,0.0,US,1706215292
293,dabat,12.9842,37.765,15.08,59,100,2.88,ET,1706215498
294,at taj,24.2049,23.2857,9.12,59,0,4.93,LY,1706215498
295,kirensk,57.7853,108.1119,-12.8,91,100,3.58,RU,1706215498
296,nadi,-17.8,177.4167,27.0,83,20,2.57,FJ,1706215498
297,pama,11.2497,0.7075,25.84,16,2,3.37,BF,1706215498
298,hithadhoo,-0.6,73.0833,28.06,68,28,5.82,MV,1706215499
299,suva,-18.1416,178.4415,25.71,94,75,1.54,FJ,1706215430
300,sona,45.4388,10.8255,8.3,93,10,1.03,IT,1706215499
301,greymouth,-42.4667,171.2,13.58,59,100,1.55,NZ,1706215499
302,zhezqazghan,47.7833,67.7667,-16.09,93,60,4.66,KZ,1706215499
303,huarmey,-10.0681,-78.1522,26.87,73,79,4.41,PE,1706215499
304,gassol,8.5333,10.4667,26.41,19,58,3.58,NG,1706215500
305,coronel suarez,-37.4547,-61.9334,36.05,12,0,6.48,AR,1706215500
306,ola,59.5833,151.2833,-17.51,82,100,2.11,RU,1706215500
307,diamantino,-14.4086,-56.4461,29.69,63,100,0.69,BR,1706215500
308,lorengau,-2.0226,147.2712,27.13,84,100,2.02,PG,1706215500
309,bratsk,56.1325,101.6142,-15.73,98,95,1.51,RU,1706215501
310,sinop,41.7711,34.8709,0.88,77,100,3.09,TR,1706215501
311,port lincoln,-34.7333,135.8667,16.26,81,100,6.27,AU,1706215501
312,pionerskiy,54.9508,20.2275,2.86,80,100,9.23,RU,1706215501
313,santa rosalia,27.3167,-112.2833,18.8,51,0,2.67,MX,1706215502
314,vorkuta,67.5,64.0,-14.31,99,96,1.77,RU,1706215502
315,hamilton,43.2334,-79.9496,3.32,96,100,6.69,CA,1706215502
316,tsumeb,-19.2333,17.7167,25.33,32,100,2.51,NA,1706215502
317,twin falls,42.563,-114.4609,3.23,94,100,8.23,US,1706215221
318,tondon,10.3667,-13.35,22.74,50,0,0.84,GN,1706215503
319,gunjur,13.2019,-16.7339,28.04,36,0,2.06,GM,1706215503
320,polyarnyy,69.1989,33.4478,-1.06,86,100,4.75,RU,1706215503
321,formosa,-26.1775,-58.1781,31.99,44,20,5.66,AR,1706215504
322,sainte-julie,45.5834,-73.3325,1.14,92,100,1.56,CA,1706215504
323,zyryanovsk,49.7386,84.2719,-25.76,98,50,0.88,KZ,1706215274
324,pueblo,38.2545,-104.6091,12.42,39,75,3.09,US,1706215481
325,yayva,59.3303,57.2641,-18.3,100,100,1.32,RU,1706215505
326,pingliang,35.5392,106.6861,-7.39,47,77,0.71,CN,1706215505
327,lensk,60.7253,114.9278,-12.28,94,100,4.27,RU,1706215506
328,yorkton,51.2167,-102.4677,-6.09,100,100,3.6,CA,1706215506
329,chivhu,-19.0211,30.8922,12.94,67,1,2.43,ZW,1706215506
330,midvagur,62.0511,-7.1939,8.46,93,100,8.23,FO,1706215507
331,gokwe,-18.2048,28.9349,16.1,69,0,3.84,ZW,1706215507
332,kishtwar,33.3167,75.7667,4.95,40,100,0.92,IN,1706215507
333,quzhou,28.9594,118.8686,0.33,85,6,0.74,CN,1706215507
334,cafayate,-26.073,-65.9761,24.64,59,78,4.3,AR,1706215508
335,melekeok village,7.4957,134.6367,26.31,83,75,4.63,PW,1706215508
336,kiama,-34.6833,150.8667,26.11,86,66,2.61,AU,1706215508
337,misratah,32.3754,15.0925,16.0,70,0,6.97,LY,1706215508
338,meadville,41.6414,-80.1515,12.57,94,100,0.0,US,1706215509
339,mount sterling,38.0565,-83.9433,15.77,100,100,2.06,US,1706215509
340,shiqian,27.5225,108.2281,1.69,80,100,0.73,CN,1706215509
341,sitangkai,4.6628,119.3928,27.23,77,69,5.41,PH,1706215509
342,akureyri,65.6835,-18.0878,-1.04,86,100,9.77,IS,1706215509
343,mahalapye,-23.1041,26.8142,24.05,53,51,5.34,BW,1706215509
344,zvishavane,-20.3267,30.0665,17.09,68,20,1.07,ZW,1706215510
345,dagestanskiye ogni,42.1159,48.192,1.76,71,13,3.44,RU,1706215510
346,viedma,-40.8135,-62.9967,39.68,14,78,8.91,AR,1706215510
347,ciudad bolivar,8.1222,-63.5497,31.09,49,85,7.7,VE,1706215455
348,tidjikja,18.5564,-11.4271,21.83,17,0,5.52,MR,1706215511
349,carnarvon,-24.8667,113.6333,24.19,68,0,10.56,AU,1706215511
350,kishangarh,26.5667,74.8667,10.0,51,14,2.01,IN,1706215511
351,villa gesell,-37.2639,-56.973,26.7,47,0,9.38,AR,1706215512
352,susuman,62.7833,148.1667,-30.57,95,100,0.89,RU,1706215512
353,yola,9.2,12.4833,24.46,18,22,2.06,NG,1706215513
354,ghat,24.9647,10.1728,10.77,39,0,2.67,LY,1706215513
355,roches noire,-20.1111,57.7122,26.25,90,92,3.99,MU,1706215513
356,zomba,-15.386,35.3188,16.46,90,8,1.17,MW,1706215514
357,pamandzi,-12.7949,45.282,27.75,78,0,5.66,YT,1706215514
358,wanxian,30.8039,108.3897,5.34,92,100,0.72,CN,1706215514
359,barra de santo antonio,-9.4047,-35.5072,30.6,79,71,6.88,BR,1706215514
360,berezovo,63.9381,65.0419,-22.06,100,71,1.63,RU,1706215514
361,slave lake,55.2834,-114.769,-5.01,80,40,2.57,CA,1706215515
362,howrah,-42.8873,147.4055,16.38,65,75,5.14,AU,1706215515
363,marshall,32.5449,-94.3674,16.89,82,0,0.0,US,1706215216
